Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,FixedQueueExecutor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,JMSProperties,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,JMSProperty,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,JMSSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,JMSSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,PublisherSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,PublisherSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,PublisherSampler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,PublisherSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,SubscriberSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,SubscriberSampler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,SubscriberSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,TemporaryQueueExecutor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,PublisherSamplerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,MapMessageRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,BinaryMessageRendererTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,BinaryMessageRendererTest,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,MessageRendererTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,MessageRendererTest,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,ObjectMessageRendererTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,TextMessageRendererTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler.render,TextMessageRendererTest,Broken Hierarchy
jmeter-5.2-rc3,test,AfterAnnotatedTest,Unutilized Abstraction
jmeter-5.2-rc3,test,BeforeAnnotatedTest,Unutilized Abstraction
jmeter-5.2-rc3,test,DummyAnnotatedTest,Unutilized Abstraction
jmeter-5.2-rc3,test,Junit4AnnotationsTest,Unutilized Abstraction
jmeter-5.2-rc3,test,RerunTest,Unutilized Abstraction
jmeter-5.2-rc3,test,SetupTestError,Unutilized Abstraction
jmeter-5.2-rc3,test,SetupTestFail,Unutilized Abstraction
jmeter-5.2-rc3,test,TearDownTestFail,Unutilized Abstraction
jmeter-5.2-rc3,woolfel,DummyTestCase,Unutilized Abstraction
jmeter-5.2-rc3,woolfel,SubDummyTest,Unutilized Abstraction
jmeter-5.2-rc3,woolfel,SubDummyTest,Broken Hierarchy
jmeter-5.2-rc3,woolfel,SubDummyTest2,Unutilized Abstraction
jmeter-5.2-rc3,woolfel,SubDummyTest2,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.config.gui,LDAPArguments,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.config.gui,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.control.gui,LdapExtTestSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.control.gui,LdapTestSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.sampler,LDAPExtSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.sampler,LDAPExtSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.sampler,LDAPSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.ldap.sampler,LDAPSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler,MailFileFolder,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler,MailFileFolder,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler,MailFileMessage,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler,MailFileStore,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler,MailReaderSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler,MailReaderSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.mail.sampler.gui,MailReaderSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler,SmtpSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler.gui,SecuritySettingsPanel,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler.gui,SmtpPanel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler.gui,SmtpSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler.protocol,LocalTrustStoreSSLSocketFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler.protocol,SendMailCommand,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.smtp.sampler.protocol,TrustAllSSLSocketFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.config,MongoSourceElement,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.config,MongoSourceElementBeanInfo,Imperative Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.config,MongoSourceElementBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.mongo,MongoUtils,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.sampler,MongoScriptSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.sampler,MongoScriptSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.mongodb.sampler,MongoScriptSamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.system,SystemSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.system,SystemSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.system.gui,SystemSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.control.gui,TCPSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,AbstractTCPClient,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,BinaryTCPClientImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,LengthPrefixedBinaryTCPClientImpl,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,ReadException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,TCPClientDecorator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,TCPClientDecorator,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,TCPClientImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,TCPSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,TCPSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,BinaryTCPClientImplTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,LengthPrefixedBinaryTCPClientImplTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.tcp.sampler,TCPClientDecoratorTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.wiremock,RequestCountDown,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.wiremock,WireMockExtension,Unutilized Abstraction
